TITLE = "Quasi-1D Nozzle Solution"
variables="x(m)""Area(m^2)""rho(kg/m^3)""u(m/s)""Press(kPa)""Mach""U1""U2""U3"
4.228188e-01 5.039588e-01 2.638812e+00 5.853633e+02 3.237280e+02 1.412458e+00 2.638812e+00 1.544664e+03 1.261415e+06
4.429530e-01 5.286958e-01 2.663580e+00 5.904461e+02 3.245444e+02 1.429592e+00 2.663580e+00 1.572700e+03 1.275658e+06
4.630872e-01 5.537180e-01 2.688722e+00 5.954669e+02 3.253753e+02 1.446686e+00 2.688722e+00 1.601045e+03 1.290123e+06
4.832215e-01 5.789252e-01 2.714242e+00 6.004284e+02 3.262191e+02 1.463749e+00 2.714242e+00 1.629708e+03 1.304809e+06
5.033557e-01 6.042168e-01 2.740141e+00 6.053328e+02 3.270748e+02 1.480789e+00 2.740141e+00 1.658697e+03 1.319719e+06
5.234899e-01 6.294915e-01 2.766420e+00 6.101821e+02 3.279413e+02 1.497809e+00 2.766420e+00 1.688020e+03 1.334853e+06
5.436242e-01 6.546483e-01 2.793081e+00 6.149776e+02 3.288177e+02 1.514815e+00 2.793081e+00 1.717682e+03 1.350212e+06
5.637584e-01 6.795865e-01 2.820127e+00 6.197207e+02 3.297033e+02 1.531809e+00 2.820127e+00 1.747691e+03 1.365798e+06
5.838926e-01 7.042063e-01 2.847558e+00 6.244123e+02 3.305976e+02 1.548795e+00 2.847558e+00 1.778050e+03 1.381612e+06
6.040268e-01 7.284094e-01 2.875377e+00 6.290534e+02 3.315000e+02 1.565774e+00 2.875377e+00 1.808766e+03 1.397655e+06
6.241611e-01 7.520989e-01 2.903586e+00 6.336446e+02 3.324102e+02 1.582748e+00 2.903586e+00 1.839841e+03 1.413928e+06
6.442953e-01 7.751800e-01 2.932186e+00 6.381865e+02 3.333278e+02 1.599718e+00 2.932186e+00 1.871281e+03 1.430433e+06
6.644295e-01 7.975605e-01 2.961179e+00 6.426796e+02 3.342525e+02 1.616685e+00 2.961179e+00 1.903089e+03 1.447170e+06
6.845638e-01 8.191507e-01 2.990567e+00 6.471244e+02 3.351842e+02 1.633649e+00 2.990567e+00 1.935269e+03 1.464140e+06
7.046980e-01 8.398645e-01 3.020352e+00 6.515212e+02 3.361226e+02 1.650610e+00 3.020352e+00 1.967823e+03 1.481346e+06
7.248322e-01 8.596189e-01 3.050535e+00 6.558705e+02 3.370676e+02 1.667568e+00 3.050535e+00 2.000756e+03 1.498787e+06
7.449664e-01 8.783348e-01 3.081119e+00 6.601724e+02 3.380192e+02 1.684523e+00 3.081119e+00 2.034070e+03 1.516466e+06
7.651007e-01 8.959376e-01 3.112105e+00 6.644273e+02 3.389772e+02 1.701474e+00 3.112105e+00 2.067768e+03 1.534384e+06
7.852349e-01 9.123566e-01 3.143496e+00 6.686354e+02 3.399416e+02 1.718421e+00 3.143496e+00 2.101852e+03 1.552541e+06
8.053691e-01 9.275264e-01 3.175292e+00 6.727971e+02 3.409124e+02 1.735364e+00 3.175292e+00 2.136327e+03 1.570938e+06
8.255034e-01 9.413861e-01 3.207496e+00 6.769125e+02 3.418896e+02 1.752301e+00 3.207496e+00 2.171194e+03 1.589578e+06
8.456376e-01 9.538805e-01 3.240110e+00 6.809819e+02 3.428732e+02 1.769232e+00 3.240110e+00 2.206456e+03 1.608461e+06
8.657718e-01 9.649594e-01 3.273135e+00 6.850056e+02 3.438632e+02 1.786155e+00 3.273135e+00 2.242116e+03 1.627589e+06
8.859060e-01 9.745785e-01 3.306574e+00 6.889837e+02 3.448596e+02 1.803071e+00 3.306574e+00 2.278176e+03 1.646962e+06
9.060403e-01 9.826995e-01 3.340429e+00 6.929166e+02 3.458626e+02 1.819978e+00 3.340429e+00 2.314638e+03 1.666582e+06
9.261745e-01 9.892899e-01 3.374700e+00 6.968044e+02 3.468721e+02 1.836876e+00 3.374700e+00 2.351506e+03 1.686450e+06
9.463087e-01 9.943232e-01 3.409390e+00 7.006475e+02 3.478883e+02 1.853762e+00 3.409390e+00 2.388781e+03 1.706567e+06
9.664430e-01 9.977793e-01 3.444502e+00 7.044460e+02 3.489113e+02 1.870637e+00 3.444502e+00 2.426466e+03 1.726935e+06
9.865772e-01 9.996444e-01 3.480036e+00 7.082795e+02 3.498630e+02 1.887919e+00 3.480036e+00 2.464838e+03 1.747555e+06
1.006711e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.026846e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.046980e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.067114e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.087248e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.107383e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.127517e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.147651e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.167785e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.187919e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.208054e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.228188e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.248322e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.268456e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.288591e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.308725e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.328859e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.348993e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.369128e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.389262e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.409396e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.429530e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.449664e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.469799e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.489933e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
-1.489933e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.469799e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.449664e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.429530e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.409396e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.389262e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.369128e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.348993e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.328859e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.308725e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.288591e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.268456e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.248322e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.228188e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.208054e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.187919e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.167785e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.147651e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.127517e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.107383e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.087248e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.067114e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.046980e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.026846e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.006711e+00 1.000000e+00 1.746641e+00 4.869591e+01 3.001834e+02 9.927433e-02 1.746641e+00 8.505429e+01 7.525295e+05
-9.865772e-01 9.996444e-01 1.747790e+00 5.407517e+01 3.002490e+02 1.102650e-01 1.747790e+00 9.451204e+01 7.531778e+05
-9.664430e-01 9.977793e-01 1.749758e+00 6.240137e+01 3.003530e+02 1.272926e-01 1.749758e+00 1.091873e+02 7.542891e+05
-9.463087e-01 9.943232e-01 1.752022e+00 7.071508e+01 3.004746e+02 1.443158e-01 1.752022e+00 1.238944e+02 7.555670e+05
-9.261745e-01 9.892899e-01 1.754581e+00 7.901437e+01 3.006139e+02 1.613334e-01 1.754581e+00 1.386371e+02 7.570118e+05
-9.060403e-01 9.826995e-01 1.757435e+00 8.729732e+01 3.007708e+02 1.783441e-01 1.757435e+00 1.534194e+02 7.586236e+05
-8.859060e-01 9.745785e-01 1.760585e+00 9.556208e+01 3.009455e+02 1.953468e-01 1.760585e+00 1.682452e+02 7.604027e+05
-8.657718e-01 9.649594e-01 1.764032e+00 1.038068e+02 3.011379e+02 2.123402e-01 1.764032e+00 1.831185e+02 7.623492e+05
-8.456376e-01 9.538805e-01 1.767775e+00 1.120296e+02 3.013481e+02 2.293233e-01 1.767775e+00 1.980432e+02 7.644636e+05
-8.255034e-01 9.413861e-01 1.771816e+00 1.202288e+02 3.015761e+02 2.462949e-01 1.771816e+00 2.130233e+02 7.667459e+05
-8.053691e-01 9.275264e-01 1.776154e+00 1.284027e+02 3.018219e+02 2.632540e-01 1.776154e+00 2.280629e+02 7.691967e+05
-7.852349e-01 9.123566e-01 1.780789e+00 1.365495e+02 3.020856e+02 2.801996e-01 1.780789e+00 2.431660e+02 7.718161e+05
-7.651007e-01 8.959376e-01 1.785724e+00 1.446678e+02 3.023673e+02 2.971307e-01 1.785724e+00 2.583367e+02 7.746046e+05
-7.449664e-01 8.783348e-01 1.790957e+00 1.527559e+02 3.026669e+02 3.140466e-01 1.790957e+00 2.735792e+02 7.775626e+05
-7.248322e-01 8.596189e-01 1.796490e+00 1.608124e+02 3.029845e+02 3.309465e-01 1.796490e+00 2.888979e+02 7.806903e+05
-7.046980e-01 8.398645e-01 1.802323e+00 1.688360e+02 3.033201e+02 3.478299e-01 1.802323e+00 3.042971e+02 7.839883e+05
-6.845638e-01 8.191507e-01 1.808457e+00 1.768256e+02 3.036737e+02 3.646965e-01 1.808457e+00 3.197815e+02 7.874570e+05
-6.644295e-01 7.975605e-01 1.814893e+00 1.847800e+02 3.040453e+02 3.815462e-01 1.814893e+00 3.353558e+02 7.910968e+05
-6.442953e-01 7.751800e-01 1.821631e+00 1.926983e+02 3.044349e+02 3.983793e-01 1.821631e+00 3.510251e+02 7.949083e+05
-6.241611e-01 7.520989e-01 1.828671e+00 2.005799e+02 3.048424e+02 4.151963e-01 1.828671e+00 3.667946e+02 7.988919e+05
-6.040268e-01 7.284094e-01 1.836016e+00 2.084242e+02 3.052677e+02 4.319982e-01 1.836016e+00 3.826702e+02 8.030481e+05
-5.838926e-01 7.042063e-01 1.843665e+00 2.162312e+02 3.057105e+02 4.487869e-01 1.843665e+00 3.986578e+02 8.073775e+05
-5.637584e-01 6.795865e-01 1.851619e+00 2.240010e+02 3.061707e+02 4.655645e-01 1.851619e+00 4.147644e+02 8.118807e+05
-5.436242e-01 6.546483e-01 1.859879e+00 2.317341e+02 3.066479e+02 4.823343e-01 1.859879e+00 4.309973e+02 8.165581e+05
-5.234899e-01 6.294915e-01 1.868446e+00 2.394315e+02 3.071416e+02 4.991007e-01 1.868446e+00 4.473648e+02 8.214106e+05
-5.033557e-01 6.042168e-01 1.877321e+00 2.470947e+02 3.076511e+02 5.158691e-01 1.877321e+00 4.638762e+02 8.264385e+05
-4.832215e-01 5.789252e-01 1.886505e+00 2.547261e+02 3.081757e+02 5.326467e-01 1.886505e+00 4.805421e+02 8.316426e+05
-4.630872e-01 5.537180e-01 1.895998e+00 2.623286e+02 3.087143e+02 5.494424e-01 1.895998e+00 4.973746e+02 8.370236e+05
-4.429530e-01 5.286958e-01 1.905803e+00 2.699060e+02 3.092655e+02 5.662676e-01 1.905803e+00 5.143876e+02 8.425820e+05
-4.228188e-01 5.039588e-01 1.915919e+00 2.774633e+02 3.098277e+02 5.831361e-01 1.915919e+00 5.315971e+02 8.483186e+05
-4.026846e-01 4.796060e-01 1.926347e+00 2.850066e+02 3.103987e+02 6.000650e-01 1.926347e+00 5.490218e+02 8.542342e+05
-3.825503e-01 4.557347e-01 1.937090e+00 2.925436e+02 3.109758e+02 6.170752e-01 1.937090e+00 5.666832e+02 8.603293e+05
-3.624161e-01 4.324404e-01 1.948147e+00 3.000832e+02 3.115558e+02 6.341918e-01 1.948147e+00 5.846062e+02 8.666048e+05
-3.422819e-01 4.098163e-01 1.959520e+00 3.076364e+02 3.121347e+02 6.514447e-01 1.959520e+00 6.028197e+02 8.730613e+05
-3.221477e-01 3.879528e-01 1.971211e+00 3.152158e+02 3.127076e+02 6.688694e-01 1.971211e+00 6.213568e+02 8.796998e+05
-3.020134e-01 3.669375e-01 1.983219e+00 3.228363e+02 3.132688e+02 6.865072e-01 1.983219e+00 6.402551e+02 8.865209e+05
-2.818792e-01 3.468544e-01 1.995547e+00 3.305142e+02 3.138116e+02 7.044054e-01 1.995547e+00 6.595567e+02 8.935254e+05
-2.617450e-01 3.277837e-01 2.008196e+00 3.382680e+02 3.143281e+02 7.226173e-01 2.008196e+00 6.793083e+02 9.007143e+05
-2.416107e-01 3.098019e-01 2.021166e+00 3.461171e+02 3.148094e+02 7.412013e-01 2.021166e+00 6.995600e+02 9.080882e+05
-2.214765e-01 2.929807e-01 2.034459e+00 3.540813e+02 3.152457e+02 7.602193e-01 2.034459e+00 7.203640e+02 9.156481e+05
-2.013423e-01 2.773875e-01 2.048077e+00 3.621799e+02 3.156269e+02 7.797340e-01 2.048077e+00 7.417724e+02 9.233948e+05
-1.812081e-01 2.630847e-01 2.062020e+00 3.704297e+02 3.159423e+02 7.998054e-01 2.062020e+00 7.638335e+02 9.313291e+05
-1.610738e-01 2.501294e-01 2.076290e+00 3.788430e+02 3.161821e+02 8.204850e-01 2.076290e+00 7.865881e+02 9.394520e+05
-1.409396e-01 2.385735e-01 2.090889e+00 3.874253e+02 3.163380e+02 8.418094e-01 2.090889e+00 8.100632e+02 9.477644e+05
-1.208054e-01 2.284632e-01 2.105817e+00 3.961728e+02 3.164040e+02 8.637935e-01 2.105817e+00 8.342673e+02 9.562671e+05
-1.006711e-01 2.198389e-01 2.121075e+00 4.050703e+02 3.163784e+02 8.864231e-01 2.121075e+00 8.591847e+02 9.649611e+05
-8.053691e-02 2.127351e-01 2.136666e+00 4.140898e+02 3.162640e+02 9.096494e-01 2.136666e+00 8.847718e+02 9.738474e+05
-6.040268e-02 2.071802e-01 2.152591e+00 4.231905e+02 3.160691e+02 9.333866e-01 2.152591e+00 9.109560e+02 9.829268e+05
-4.026846e-02 2.031965e-01 2.168851e+00 4.323203e+02 3.158081e+02 9.575134e-01 2.168851e+00 9.376383e+02 9.922003e+05
-2.013423e-02 2.007999e-01 2.185447e+00 4.414197e+02 3.155001e+02 9.818792e-01 2.185447e+00 9.646994e+02 1.001669e+06
-2.220446e-16 2.000000e-01 2.202382e+00 4.504256e+02 3.151682e+02 1.006315e+00 2.202382e+00 9.920090e+02 1.011334e+06
2.013423e-02 2.007999e-01 2.219655e+00 4.592774e+02 3.148372e+02 1.030649e+00 2.219655e+00 1.019438e+03 1.021195e+06
4.026846e-02 2.031965e-01 2.237270e+00 4.679215e+02 3.145318e+02 1.054717e+00 2.237270e+00 1.046867e+03 1.031255e+06
6.040268e-02 2.071802e-01 2.255227e+00 4.763153e+02 3.142741e+02 1.078379e+00 2.255227e+00 1.074199e+03 1.041514e+06
8.053691e-02 2.127351e-01 2.273528e+00 4.844293e+02 3.140826e+02 1.101526e+00 2.273528e+00 1.101364e+03 1.051973e+06
1.006711e-01 2.198389e-01 2.292175e+00 4.922475e+02 3.139710e+02 1.124084e+00 2.292175e+00 1.128317e+03 1.062633e+06
1.208054e-01 2.284632e-01 2.311169e+00 4.997663e+02 3.139477e+02 1.146015e+00 2.311169e+00 1.155044e+03 1.073495e+06
1.409396e-01 2.385735e-01 2.330511e+00 5.069925e+02 3.140167e+02 1.167311e+00 2.330511e+00 1.181552e+03 1.084561e+06
1.610738e-01 2.501294e-01 2.350203e+00 5.139405e+02 3.141780e+02 1.187992e+00 2.350203e+00 1.207865e+03 1.095830e+06
1.812081e-01 2.630847e-01 2.370248e+00 5.206297e+02 3.144285e+02 1.208094e+00 2.370248e+00 1.234021e+03 1.107305e+06
2.013423e-01 2.773875e-01 2.390645e+00 5.270823e+02 3.147629e+02 1.227666e+00 2.390645e+00 1.260067e+03 1.118987e+06
2.214765e-01 2.929807e-01 2.411398e+00 5.333214e+02 3.151746e+02 1.246763e+00 2.411398e+00 1.286050e+03 1.130875e+06
2.416107e-01 3.098019e-01 2.432507e+00 5.393694e+02 3.156564e+02 1.265441e+00 2.432507e+00 1.312020e+03 1.142973e+06
2.617450e-01 3.277837e-01 2.453974e+00 5.452475e+02 3.162011e+02 1.283758e+00 2.453974e+00 1.338023e+03 1.155280e+06
2.818792e-01 3.468544e-01 2.475802e+00 5.509749e+02 3.168014e+02 1.301764e+00 2.475802e+00 1.364105e+03 1.167797e+06
3.020134e-01 3.669375e-01 2.497991e+00 5.565687e+02 3.174508e+02 1.319508e+00 2.497991e+00 1.390304e+03 1.180527e+06
3.221477e-01 3.879528e-01 2.520543e+00 5.620437e+02 3.181433e+02 1.337032e+00 2.520543e+00 1.416655e+03 1.193469e+06
3.422819e-01 4.098163e-01 2.543460e+00 5.674127e+02 3.188733e+02 1.354373e+00 2.543460e+00 1.443191e+03 1.206626e+06
3.624161e-01 4.324404e-01 2.566744e+00 5.726864e+02 3.196361e+02 1.371564e+00 2.566744e+00 1.469939e+03 1.219997e+06
3.825503e-01 4.557347e-01 2.590396e+00 5.778740e+02 3.204276e+02 1.388632e+00 2.590396e+00 1.496922e+03 1.233585e+06
4.026846e-01 4.796060e-01 2.614418e+00 5.829830e+02 3.212443e+02 1.405600e+00 2.614418e+00 1.524161e+03 1.247391e+06
4.228188e-01 5.039588e-01 2.638812e+00 5.880197e+02 3.220830e+02 1.422487e+00 2.638812e+00 1.551673e+03 1.261415e+06
4.429530e-01 5.286958e-01 2.663580e+00 5.929892e+02 3.229411e+02 1.439309e+00 2.663580e+00 1.579474e+03 1.275658e+06
4.630872e-01 5.537180e-01 2.688722e+00 5.978959e+02 3.238165e+02 1.456079e+00 2.688722e+00 1.607576e+03 1.290123e+06
4.832215e-01 5.789252e-01 2.714242e+00 6.027431e+02 3.247073e+02 1.472809e+00 2.714242e+00 1.635991e+03 1.304809e+06
5.033557e-01 6.042168e-01 2.740141e+00 6.075337e+02 3.256120e+02 1.489507e+00 2.740141e+00 1.664728e+03 1.319719e+06
5.234899e-01 6.294915e-01 2.766420e+00 6.122699e+02 3.265291e+02 1.506180e+00 2.766420e+00 1.693796e+03 1.334853e+06
5.436242e-01 6.546483e-01 2.793081e+00 6.169537e+02 3.274578e+02 1.522834e+00 2.793081e+00 1.723202e+03 1.350212e+06
5.637584e-01 6.795865e-01 2.820127e+00 6.215866e+02 3.283970e+02 1.539474e+00 2.820127e+00 1.752953e+03 1.365798e+06
5.838926e-01 7.042063e-01 2.847558e+00 6.261697e+02 3.293460e+02 1.556102e+00 2.847558e+00 1.783055e+03 1.381612e+06
6.040268e-01 7.284094e-01 2.875377e+00 6.307041e+02 3.303042e+02 1.572722e+00 2.875377e+00 1.813512e+03 1.397655e+06
6.241611e-01 7.520989e-01 2.903586e+00 6.351906e+02 3.312711e+02 1.589335e+00 2.903586e+00 1.844330e+03 1.413928e+06
6.442953e-01 7.751800e-01 2.932186e+00 6.396297e+02 3.322463e+02 1.605944e+00 2.932186e+00 1.875513e+03 1.430433e+06
6.644295e-01 7.975605e-01 2.961179e+00 6.440221e+02 3.332295e+02 1.622547e+00 2.961179e+00 1.907065e+03 1.447170e+06
6.845638e-01 8.191507e-01 2.990567e+00 6.483682e+02 3.342204e+02 1.639147e+00 2.990567e+00 1.938989e+03 1.464140e+06
7.046980e-01 8.398645e-01 3.020352e+00 6.526684e+02 3.352188e+02 1.655744e+00 3.020352e+00 1.971288e+03 1.481346e+06
7.248322e-01 8.596189e-01 3.050535e+00 6.569229e+02 3.362246e+02 1.672336e+00 3.050535e+00 2.003966e+03 1.498787e+06
7.449664e-01 8.783348e-01 3.081119e+00 6.611321e+02 3.372377e+02 1.688925e+00 3.081119e+00 2.037027e+03 1.516466e+06
7.651007e-01 8.959376e-01 3.112105e+00 6.652962e+02 3.382580e+02 1.705509e+00 3.112105e+00 2.070472e+03 1.534384e+06
7.852349e-01 9.123566e-01 3.143496e+00 6.694153e+02 3.392856e+02 1.722088e+00 3.143496e+00 2.104304e+03 1.552541e+06
8.053691e-01 9.275264e-01 3.175292e+00 6.734897e+02 3.403202e+02 1.738661e+00 3.175292e+00 2.138526e+03 1.570938e+06
8.255034e-01 9.413861e-01 3.207496e+00 6.775195e+02 3.413621e+02 1.755227e+00 3.207496e+00 2.173141e+03 1.589578e+06
8.456376e-01 9.538805e-01 3.240110e+00 6.815050e+02 3.424113e+02 1.771785e+00 3.240110e+00 2.208151e+03 1.608461e+06
8.657718e-01 9.649594e-01 3.273135e+00 6.854463e+02 3.434677e+02 1.788333e+00 3.273135e+00 2.243559e+03 1.627589e+06
8.859060e-01 9.745785e-01 3.306574e+00 6.893436e+02 3.445316e+02 1.804872e+00 3.306574e+00 2.279366e+03 1.646962e+06
9.060403e-01 9.826995e-01 3.340429e+00 6.931970e+02 3.456029e+02 1.821399e+00 3.340429e+00 2.315575e+03 1.666582e+06
9.261745e-01 9.892899e-01 3.374700e+00 6.970067e+02 3.466818e+02 1.837913e+00 3.374700e+00 2.352189e+03 1.686450e+06
9.463087e-01 9.943232e-01 3.409390e+00 7.007730e+02 3.477684e+02 1.854414e+00 3.409390e+00 2.389209e+03 1.706567e+06
9.664430e-01 9.977793e-01 3.444502e+00 7.044959e+02 3.488629e+02 1.870899e+00 3.444502e+00 2.426637e+03 1.726935e+06
9.865772e-01 9.996444e-01 3.480036e+00 7.082795e+02 3.498630e+02 1.887919e+00 3.480036e+00 2.464838e+03 1.747555e+06
1.006711e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.026846e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.046980e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.067114e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.087248e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.107383e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.127517e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.147651e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.167785e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.187919e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.208054e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.228188e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.248322e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.268456e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
