TITLE = "Quasi-1D Nozzle Solution"
variables="x(m)""Area(m^2)""rho(kg/m^3)""u(m/s)""Press(kPa)""Mach""U1""U2""U3"
5.033557e-01 6.042168e-01 2.642248e+00 6.047740e+02 3.110631e+02 1.489675e+00 2.642248e+00 1.597963e+03 1.260861e+06
5.234899e-01 6.294915e-01 2.669977e+00 6.096823e+02 3.122459e+02 1.506763e+00 2.669977e+00 1.627838e+03 1.276847e+06
5.436242e-01 6.546483e-01 2.698187e+00 6.145309e+02 3.134540e+02 1.523803e+00 2.698187e+00 1.658119e+03 1.293118e+06
5.637584e-01 6.795865e-01 2.726874e+00 6.193209e+02 3.146855e+02 1.540799e+00 2.726874e+00 1.688810e+03 1.309671e+06
5.838926e-01 7.042063e-01 2.756032e+00 6.240538e+02 3.159386e+02 1.557754e+00 2.756032e+00 1.719912e+03 1.326505e+06
6.040268e-01 7.284094e-01 2.785661e+00 6.287303e+02 3.172121e+02 1.574670e+00 2.785661e+00 1.751430e+03 1.343619e+06
6.241611e-01 7.520989e-01 2.815759e+00 6.333513e+02 3.185049e+02 1.591550e+00 2.815759e+00 1.783365e+03 1.361010e+06
6.442953e-01 7.751800e-01 2.846327e+00 6.379176e+02 3.198161e+02 1.608395e+00 2.846327e+00 1.815722e+03 1.378681e+06
6.644295e-01 7.975605e-01 2.877363e+00 6.424298e+02 3.211453e+02 1.625205e+00 2.877363e+00 1.848504e+03 1.396630e+06
6.845638e-01 8.191507e-01 2.908872e+00 6.468884e+02 3.224920e+02 1.641981e+00 2.908872e+00 1.881715e+03 1.414860e+06
7.046980e-01 8.398645e-01 2.940853e+00 6.512940e+02 3.238559e+02 1.658723e+00 2.940853e+00 1.915360e+03 1.433371e+06
7.248322e-01 8.596189e-01 2.973310e+00 6.556468e+02 3.252369e+02 1.675429e+00 2.973310e+00 1.949441e+03 1.452165e+06
7.449664e-01 8.783348e-01 3.006247e+00 6.599474e+02 3.266351e+02 1.692101e+00 3.006247e+00 1.983965e+03 1.471244e+06
7.651007e-01 8.959376e-01 3.039666e+00 6.641961e+02 3.280505e+02 1.708736e+00 3.039666e+00 2.018934e+03 1.490610e+06
7.852349e-01 9.123566e-01 3.073572e+00 6.683931e+02 3.294834e+02 1.725333e+00 3.073572e+00 2.054355e+03 1.510267e+06
8.053691e-01 9.275264e-01 3.107971e+00 6.725388e+02 3.309348e+02 1.741889e+00 3.107971e+00 2.090231e+03 1.530218e+06
8.255034e-01 9.413861e-01 3.142864e+00 6.766335e+02 3.324040e+02 1.758406e+00 3.142864e+00 2.126567e+03 1.550463e+06
8.456376e-01 9.538805e-01 3.178230e+00 6.806792e+02 3.338799e+02 1.774908e+00 3.178230e+00 2.163355e+03 1.570975e+06
8.657718e-01 9.649594e-01 3.214122e+00 6.846748e+02 3.353753e+02 1.791373e+00 3.214122e+00 2.200628e+03 1.591796e+06
8.859060e-01 9.745785e-01 3.250912e+00 6.886046e+02 3.370043e+02 1.807552e+00 3.250912e+00 2.238593e+03 1.613263e+06
9.060403e-01 9.826995e-01 3.288213e+00 6.924706e+02 3.386952e+02 1.823529e+00 3.288213e+00 2.276991e+03 1.635112e+06
9.261745e-01 9.892899e-01 3.322742e+00 6.963374e+02 3.397164e+02 1.840542e+00 3.322742e+00 2.313750e+03 1.654866e+06
9.463087e-01 9.943232e-01 3.356089e+00 7.002515e+02 3.402643e+02 1.858654e+00 3.356089e+00 2.350107e+03 1.673494e+06
9.664430e-01 9.977793e-01 3.405354e+00 7.043523e+02 3.430460e+02 1.875560e+00 3.405354e+00 2.398569e+03 1.702334e+06
9.865772e-01 9.996444e-01 3.469080e+00 7.084978e+02 3.479512e+02 1.890699e+00 3.469080e+00 2.457835e+03 1.740563e+06
1.006711e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.026846e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.046980e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.067114e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.087248e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.107383e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.127517e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.147651e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.167785e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.187919e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.208054e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.228188e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.248322e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.268456e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.288591e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.308725e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.328859e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.348993e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.369128e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.389262e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.409396e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.429530e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.449664e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.469799e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.489933e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
-1.489933e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.469799e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.449664e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.429530e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.409396e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.389262e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.369128e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.348993e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.328859e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.308725e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.288591e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.268456e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.248322e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.228188e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.208054e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.187919e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525294e+05
-1.167785e+00 1.000000e+00 1.746642e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746642e+00 8.567430e+01 7.525296e+05
-1.147651e+00 1.000000e+00 1.746643e+00 4.905090e+01 3.001718e+02 1.000000e-01 1.746643e+00 8.567441e+01 7.525307e+05
-1.127517e+00 1.000000e+00 1.746638e+00 4.905075e+01 3.001705e+02 9.999980e-02 1.746638e+00 8.567392e+01 7.525274e+05
-1.107383e+00 1.000000e+00 1.746589e+00 4.904967e+01 3.001572e+02 9.999841e-02 1.746589e+00 8.566963e+01 7.524940e+05
-1.087248e+00 1.000000e+00 1.746660e+00 4.905364e+01 3.001741e+02 1.000057e-01 1.746660e+00 8.568004e+01 7.525367e+05
-1.067114e+00 1.000000e+00 1.747622e+00 4.908957e+01 3.004194e+02 1.000656e-01 1.747622e+00 8.579001e+01 7.531542e+05
-1.046980e+00 1.000000e+00 1.747703e+00 4.903793e+01 3.004588e+02 9.995612e-02 1.747703e+00 8.570372e+01 7.532483e+05
-1.026846e+00 1.000000e+00 1.739134e+00 4.832979e+01 2.984182e+02 9.860630e-02 1.739134e+00 8.405196e+01 7.480767e+05
-1.006711e+00 1.000000e+00 1.727990e+00 4.806268e+01 2.957331e+02 9.818938e-02 1.727990e+00 8.305181e+01 7.413287e+05
-9.865772e-01 9.996444e-01 1.725833e+00 5.368413e+01 2.949935e+02 1.097426e-01 1.725833e+00 9.264986e+01 7.399708e+05
-9.664430e-01 9.977793e-01 1.728096e+00 6.207165e+01 2.951709e+02 1.269336e-01 1.728096e+00 1.072658e+02 7.412563e+05
-9.463087e-01 9.943232e-01 1.730719e+00 7.044729e+01 2.953812e+02 1.441193e-01 1.730719e+00 1.219245e+02 7.427477e+05
-9.261745e-01 9.892899e-01 1.733704e+00 7.880838e+01 2.956247e+02 1.612967e-01 1.733704e+00 1.366304e+02 7.444455e+05
-9.060403e-01 9.826995e-01 1.737052e+00 8.715260e+01 2.959014e+02 1.784635e-01 1.737052e+00 1.513886e+02 7.463504e+05
-8.859060e-01 9.745785e-01 1.740765e+00 9.547798e+01 2.962116e+02 1.956177e-01 1.740765e+00 1.662047e+02 7.484634e+05
-8.657718e-01 9.649594e-01 1.744843e+00 1.037826e+02 2.965555e+02 2.127578e-01 1.744843e+00 1.810843e+02 7.507854e+05
-8.456376e-01 9.538805e-01 1.749289e+00 1.120644e+02 2.969334e+02 2.298820e-01 1.749289e+00 1.960331e+02 7.533178e+05
-8.255034e-01 9.413861e-01 1.754105e+00 1.203217e+02 2.973457e+02 2.469886e-01 1.754105e+00 2.110569e+02 7.560616e+05
-8.053691e-01 9.275264e-01 1.759293e+00 1.285525e+02 2.977926e+02 2.640758e-01 1.759293e+00 2.261615e+02 7.590184e+05
-7.852349e-01 9.123566e-01 1.764855e+00 1.367550e+02 2.982746e+02 2.811419e-01 1.764855e+00 2.413527e+02 7.621895e+05
-7.651007e-01 8.959376e-01 1.770794e+00 1.449275e+02 2.987919e+02 2.981853e-01 1.770794e+00 2.566367e+02 7.655766e+05
-7.449664e-01 8.783348e-01 1.777112e+00 1.530682e+02 2.993449e+02 3.152045e-01 1.777112e+00 2.720193e+02 7.691811e+05
-7.248322e-01 8.596189e-01 1.783812e+00 1.611755e+02 2.999341e+02 3.321978e-01 1.783812e+00 2.875069e+02 7.730048e+05
-7.046980e-01 8.398645e-01 1.790896e+00 1.692480e+02 3.005597e+02 3.491639e-01 1.790896e+00 3.031056e+02 7.770493e+05
-6.845638e-01 8.191507e-01 1.798367e+00 1.772841e+02 3.012221e+02 3.661015e-01 1.798367e+00 3.188219e+02 7.813162e+05
-6.644295e-01 7.975605e-01 1.806228e+00 1.852824e+02 3.019215e+02 3.830094e-01 1.806228e+00 3.346623e+02 7.858072e+05
-6.442953e-01 7.751800e-01 1.814480e+00 1.932419e+02 3.026581e+02 3.998869e-01 1.814480e+00 3.506335e+02 7.905237e+05
-6.241611e-01 7.520989e-01 1.823125e+00 2.011614e+02 3.034320e+02 4.167333e-01 1.823125e+00 3.667424e+02 7.954671e+05
-6.040268e-01 7.284094e-01 1.832166e+00 2.090401e+02 3.042431e+02 4.335484e-01 1.832166e+00 3.829961e+02 8.006385e+05
-5.838926e-01 7.042063e-01 1.841602e+00 2.168774e+02 3.050912e+02 4.503325e-01 1.841602e+00 3.994018e+02 8.060385e+05
-5.637584e-01 6.795865e-01 1.851434e+00 2.246729e+02 3.059757e+02 4.670865e-01 1.851434e+00 4.159670e+02 8.116675e+05
-5.436242e-01 6.546483e-01 1.861661e+00 2.324266e+02 3.068958e+02 4.838120e-01 1.861661e+00 4.326996e+02 8.175250e+05
-5.234899e-01 6.294915e-01 1.872281e+00 2.401389e+02 3.078503e+02 5.005116e-01 1.872281e+00 4.496074e+02 8.236099e+05
-5.033557e-01 6.042168e-01 1.883288e+00 2.478106e+02 3.088373e+02 5.171891e-01 1.883288e+00 4.666988e+02 8.299198e+05
-4.832215e-01 5.789252e-01 1.894678e+00 2.554430e+02 3.098545e+02 5.338495e-01 1.894678e+00 4.839822e+02 8.364511e+05
-4.630872e-01 5.537180e-01 1.906439e+00 2.630384e+02 3.108984e+02 5.504999e-01 1.906439e+00 5.014666e+02 8.431985e+05
-4.429530e-01 5.286958e-01 1.918559e+00 2.705993e+02 3.119649e+02 5.671494e-01 1.918559e+00 5.191608e+02 8.501545e+05
-4.228188e-01 5.039588e-01 1.931020e+00 2.781297e+02 3.130482e+02 5.838096e-01 1.931020e+00 5.370742e+02 8.573087e+05
-4.026846e-01 4.796060e-01 1.943799e+00 2.856344e+02 3.141414e+02 6.004954e-01 1.943799e+00 5.552160e+02 8.646478e+05
-3.825503e-01 4.557347e-01 1.956866e+00 2.931195e+02 3.152353e+02 6.172255e-01 1.956866e+00 5.735957e+02 8.721543e+05
-3.624161e-01 4.324404e-01 1.970183e+00 3.005925e+02 3.163188e+02 6.340230e-01 1.970183e+00 5.922224e+02 8.798058e+05
-3.422819e-01 4.098163e-01 1.983702e+00 3.080627e+02 3.173781e+02 6.509160e-01 1.983702e+00 6.111048e+02 8.875745e+05
-3.221477e-01 3.879528e-01 1.997365e+00 3.155411e+02 3.183962e+02 6.679389e-01 1.997365e+00 6.302509e+02 8.954256e+05
-3.020134e-01 3.669375e-01 2.011100e+00 3.230407e+02 3.193531e+02 6.851325e-01 2.011100e+00 6.496672e+02 9.033171e+05
-2.818792e-01 3.468544e-01 2.024823e+00 3.305764e+02 3.202246e+02 7.025449e-01 2.024823e+00 6.693587e+02 9.111985e+05
-2.617450e-01 3.277837e-01 2.038433e+00 3.381653e+02 3.209829e+02 7.202319e-01 2.038433e+00 6.893274e+02 9.190105e+05
-2.416107e-01 3.098019e-01 2.051817e+00 3.458260e+02 3.215964e+02 7.382568e-01 2.051817e+00 7.095718e+02 9.266851e+05
-2.214765e-01 2.929807e-01 2.064848e+00 3.535784e+02 3.220300e+02 7.566893e-01 2.064848e+00 7.300858e+02 9.341463e+05
-2.013423e-01 2.773875e-01 2.077390e+00 3.614426e+02 3.222464e+02 7.756044e-01 2.077390e+00 7.508572e+02 9.413119e+05
-1.812081e-01 2.630847e-01 2.089302e+00 3.694377e+02 3.222076e+02 7.950783e-01 2.089302e+00 7.718670e+02 9.480975e+05
-1.610738e-01 2.501294e-01 2.100450e+00 3.775803e+02 3.218776e+02 8.151849e-01 2.100450e+00 7.930885e+02 9.544213e+05
-1.409396e-01 2.385735e-01 2.110716e+00 3.858818e+02 3.212253e+02 8.359886e-01 2.110716e+00 8.144870e+02 9.602112e+05
-1.208054e-01 2.284632e-01 2.120014e+00 3.943465e+02 3.202291e+02 8.575373e-01 2.120014e+00 8.360203e+02 9.654136e+05
-1.006711e-01 2.198389e-01 2.128305e+00 4.029689e+02 3.188805e+02 8.798538e-01 2.128305e+00 8.576410e+02 9.700027e+05
-8.053691e-02 2.127351e-01 2.135612e+00 4.117320e+02 3.171885e+02 9.029279e-01 2.135612e+00 8.792997e+02 9.739892e+05
-6.040268e-02 2.071802e-01 2.142027e+00 4.206063e+02 3.151816e+02 9.267098e-01 2.142027e+00 9.009500e+02 9.774266e+05
-4.026846e-02 2.031965e-01 2.147718e+00 4.295503e+02 3.129087e+02 9.511079e-01 2.147718e+00 9.225530e+02 9.804133e+05
-2.013423e-02 2.007999e-01 2.152922e+00 4.385129e+02 3.104371e+02 9.759907e-01 2.152922e+00 9.440839e+02 9.830891e+05
-2.220446e-16 2.000000e-01 2.157926e+00 4.474370e+02 3.078472e+02 1.001195e+00 2.157926e+00 9.655360e+02 9.856263e+05
2.013423e-02 2.007999e-01 2.163050e+00 4.562641e+02 3.052268e+02 1.026536e+00 2.163050e+00 9.869220e+02 9.882156e+05
4.026846e-02 2.031965e-01 2.168613e+00 4.649392e+02 3.026626e+02 1.051826e+00 2.168613e+00 1.008273e+03 9.910494e+05
6.040268e-02 2.071802e-01 2.174913e+00 4.734148e+02 3.002338e+02 1.076884e+00 2.174913e+00 1.029636e+03 9.943070e+05
8.053691e-02 2.127351e-01 2.182201e+00 4.816541e+02 2.980064e+02 1.101554e+00 2.182201e+00 1.051066e+03 9.981410e+05
1.006711e-01 2.198389e-01 2.190675e+00 4.896325e+02 2.960297e+02 1.125713e+00 2.190675e+00 1.072626e+03 1.002670e+06
1.208054e-01 2.284632e-01 2.200467e+00 4.973375e+02 2.943361e+02 1.149272e+00 2.200467e+00 1.094374e+03 1.007977e+06
1.409396e-01 2.385735e-01 2.211651e+00 5.047669e+02 2.929415e+02 1.172181e+00 2.211651e+00 1.116368e+03 1.014107e+06
1.610738e-01 2.501294e-01 2.224252e+00 5.119274e+02 2.918482e+02 1.194422e+00 2.224252e+00 1.138656e+03 1.021075e+06
1.812081e-01 2.630847e-01 2.238251e+00 5.188318e+02 2.910476e+02 1.216004e+00 2.238251e+00 1.161276e+03 1.028872e+06
2.013423e-01 2.773875e-01 2.253600e+00 5.254970e+02 2.905235e+02 1.236955e+00 2.253600e+00 1.184260e+03 1.037471e+06
2.214765e-01 2.929807e-01 2.270233e+00 5.319421e+02 2.902550e+02 1.257319e+00 2.270233e+00 1.207632e+03 1.046833e+06
2.416107e-01 3.098019e-01 2.288069e+00 5.381867e+02 2.902186e+02 1.277147e+00 2.288069e+00 1.231408e+03 1.056910e+06
2.617450e-01 3.277837e-01 2.307028e+00 5.442500e+02 2.903900e+02 1.296493e+00 2.307028e+00 1.255600e+03 1.067655e+06
2.818792e-01 3.468544e-01 2.327028e+00 5.501502e+02 2.907457e+02 1.315411e+00 2.327028e+00 1.280215e+03 1.079019e+06
3.020134e-01 3.669375e-01 2.347991e+00 5.559035e+02 2.912634e+02 1.333953e+00 2.347991e+00 1.305256e+03 1.090957e+06
3.221477e-01 3.879528e-01 2.369846e+00 5.615248e+02 2.919228e+02 1.352169e+00 2.369846e+00 1.330727e+03 1.103425e+06
3.422819e-01 4.098163e-01 2.392528e+00 5.670268e+02 2.927055e+02 1.370101e+00 2.392528e+00 1.356628e+03 1.116386e+06
3.624161e-01 4.324404e-01 2.415981e+00 5.724207e+02 2.935955e+02 1.387789e+00 2.415981e+00 1.382958e+03 1.129806e+06
3.825503e-01 4.557347e-01 2.440156e+00 5.777160e+02 2.945786e+02 1.405266e+00 2.440156e+00 1.409717e+03 1.143655e+06
4.026846e-01 4.796060e-01 2.465009e+00 5.829208e+02 2.956427e+02 1.422562e+00 2.465009e+00 1.436905e+03 1.157908e+06
4.228188e-01 5.039588e-01 2.490505e+00 5.880419e+02 2.967774e+02 1.439702e+00 2.490505e+00 1.464522e+03 1.172543e+06
4.429530e-01 5.286958e-01 2.516614e+00 5.930851e+02 2.979737e+02 1.456707e+00 2.516614e+00 1.492566e+03 1.187543e+06
4.630872e-01 5.537180e-01 2.543309e+00 5.980550e+02 2.992241e+02 1.473596e+00 2.543309e+00 1.521039e+03 1.202893e+06
4.832215e-01 5.789252e-01 2.570570e+00 6.029558e+02 3.005225e+02 1.490382e+00 2.570570e+00 1.549940e+03 1.218579e+06
5.033557e-01 6.042168e-01 2.598381e+00 6.077905e+02 3.018636e+02 1.507079e+00 2.598381e+00 1.579271e+03 1.234592e+06
5.234899e-01 6.294915e-01 2.626727e+00 6.125621e+02 3.032430e+02 1.523695e+00 2.626727e+00 1.609033e+03 1.250924e+06
5.436242e-01 6.546483e-01 2.655598e+00 6.172727e+02 3.046571e+02 1.540241e+00 2.655598e+00 1.639228e+03 1.267568e+06
5.637584e-01 6.795865e-01 2.684987e+00 6.219242e+02 3.061031e+02 1.556720e+00 2.684987e+00 1.669858e+03 1.284520e+06
5.838926e-01 7.042063e-01 2.714886e+00 6.265182e+02 3.075785e+02 1.573140e+00 2.714886e+00 1.700926e+03 1.301777e+06
6.040268e-01 7.284094e-01 2.745293e+00 6.310559e+02 3.090815e+02 1.589504e+00 2.745293e+00 1.732433e+03 1.319335e+06
6.241611e-01 7.520989e-01 2.776205e+00 6.355384e+02 3.106107e+02 1.605814e+00 2.776205e+00 1.764385e+03 1.337194e+06
6.442953e-01 7.751800e-01 2.807621e+00 6.399666e+02 3.121649e+02 1.622073e+00 2.807621e+00 1.796783e+03 1.355353e+06
6.644295e-01 7.975605e-01 2.839540e+00 6.443412e+02 3.137433e+02 1.638282e+00 2.839540e+00 1.829633e+03 1.373812e+06
6.845638e-01 8.191507e-01 2.871966e+00 6.486628e+02 3.153454e+02 1.654441e+00 2.871966e+00 1.862937e+03 1.392573e+06
7.046980e-01 8.398645e-01 2.904899e+00 6.529319e+02 3.169709e+02 1.670551e+00 2.904899e+00 1.896701e+03 1.411636e+06
7.248322e-01 8.596189e-01 2.938343e+00 6.571490e+02 3.186197e+02 1.686610e+00 2.938343e+00 1.930929e+03 1.431003e+06
7.449664e-01 8.783348e-01 2.972301e+00 6.613145e+02 3.202918e+02 1.702619e+00 2.972301e+00 1.965626e+03 1.450678e+06
7.651007e-01 8.959376e-01 3.006778e+00 6.654287e+02 3.219865e+02 1.718579e+00 3.006778e+00 2.000797e+03 1.470660e+06
7.852349e-01 9.123566e-01 3.041782e+00 6.694917e+02 3.237060e+02 1.734482e+00 3.041782e+00 2.036448e+03 1.490957e+06
8.053691e-01 9.275264e-01 3.077328e+00 6.735025e+02 3.254594e+02 1.750305e+00 3.077328e+00 2.072588e+03 1.511595e+06
8.255034e-01 9.413861e-01 3.113386e+00 6.774636e+02 3.272321e+02 1.766081e+00 3.113386e+00 2.109206e+03 1.532535e+06
8.456376e-01 9.538805e-01 3.149817e+00 6.813867e+02 3.289481e+02 1.782004e+00 3.149817e+00 2.146243e+03 1.553581e+06
8.657718e-01 9.649594e-01 3.186951e+00 6.852591e+02 3.307047e+02 1.797870e+00 3.186951e+00 2.183887e+03 1.575026e+06
8.859060e-01 9.745785e-01 3.226161e+00 6.890079e+02 3.329927e+02 1.812533e+00 3.226161e+00 2.222851e+03 1.598263e+06
9.060403e-01 9.826995e-01 3.265664e+00 6.926637e+02 3.354196e+02 1.826627e+00 3.265664e+00 2.262007e+03 1.621954e+06
9.261745e-01 9.892899e-01 3.296983e+00 6.964686e+02 3.358338e+02 1.844309e+00 3.296983e+00 2.296245e+03 1.639216e+06
9.463087e-01 9.943232e-01 3.325691e+00 7.004744e+02 3.351404e+02 1.864901e+00 3.325691e+00 2.329562e+03 1.653750e+06
9.664430e-01 9.977793e-01 3.383573e+00 7.046194e+02 3.391175e+02 1.881063e+00 3.383573e+00 2.384131e+03 1.687746e+06
9.865772e-01 9.996444e-01 3.463411e+00 7.086604e+02 3.468042e+02 1.892710e+00 3.463411e+00 2.454382e+03 1.736672e+06
1.006711e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.026846e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.046980e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.067114e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.087248e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.107383e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.127517e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.147651e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.167785e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.187919e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.208054e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.228188e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.248322e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.268456e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.288591e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.308725e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.328859e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.348993e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
