TITLE = "Quasi-1D Nozzle Solution"
variables="x(m)""Area(m^2)""rho(kg/m^3)""u(m/s)""Press(kPa)""Mach""U1""U2""U3"
8.000000e-01 9.236068e-01 2.049392e+00 5.570820e+02 2.312064e+02 1.401741e+00 2.049392e+00 1.141679e+03 8.960206e+05
8.400000e-01 9.505227e-01 2.129892e+00 5.637583e+02 2.407005e+02 1.417324e+00 2.129892e+00 1.200744e+03 9.402161e+05
8.800000e-01 9.719106e-01 2.214153e+00 5.702863e+02 2.506423e+02 1.432536e+00 2.214153e+00 1.262701e+03 9.866563e+05
9.200000e-01 9.874333e-01 2.303228e+00 5.768421e+02 2.612300e+02 1.447605e+00 2.303228e+00 1.328599e+03 1.036271e+06
9.600000e-01 9.968459e-01 2.396738e+00 5.831900e+02 2.722792e+02 1.462343e+00 2.396738e+00 1.397754e+03 1.088276e+06
1.000000e+00 1.000000e+00 2.493614e+00 5.898312e+02 2.838987e+02 1.477395e+00 2.493614e+00 1.470811e+03 1.143512e+06
1.040000e+00 1.000000e+00 2.575295e+00 5.984406e+02 2.928269e+02 1.499910e+00 2.575295e+00 1.541161e+03 1.193214e+06
1.080000e+00 1.000000e+00 2.644960e+00 6.078773e+02 2.996878e+02 1.526254e+00 2.644960e+00 1.607811e+03 1.237895e+06
1.120000e+00 1.000000e+00 2.707065e+00 6.173140e+02 3.051822e+02 1.553860e+00 2.707065e+00 1.671109e+03 1.278755e+06
1.160000e+00 1.000000e+00 2.763603e+00 6.262217e+02 3.096320e+02 1.581171e+00 2.763603e+00 1.730628e+03 1.315958e+06
1.200000e+00 1.000000e+00 2.815195e+00 6.343567e+02 3.131537e+02 1.607478e+00 2.815195e+00 1.785838e+03 1.349313e+06
1.240000e+00 1.000000e+00 2.862461e+00 6.417133e+02 3.158650e+02 1.632661e+00 2.862461e+00 1.836879e+03 1.379037e+06
1.280000e+00 1.000000e+00 2.906418e+00 6.484249e+02 3.179431e+02 1.656914e+00 2.906418e+00 1.884594e+03 1.405866e+06
1.320000e+00 1.000000e+00 2.948392e+00 6.546831e+02 3.196045e+02 1.680557e+00 2.948392e+00 1.930262e+03 1.430866e+06
1.360000e+00 1.000000e+00 2.989373e+00 6.606333e+02 3.210123e+02 1.703828e+00 2.989373e+00 1.974879e+03 1.454866e+06
1.400000e+00 1.000000e+00 3.030340e+00 6.664054e+02 3.223120e+02 1.726958e+00 3.030340e+00 2.019435e+03 1.478661e+06
1.440000e+00 1.000000e+00 3.071377e+00 6.720279e+02 3.235364e+02 1.749961e+00 3.071377e+00 2.064051e+03 1.502391e+06
1.480000e+00 1.000000e+00 3.113362e+00 6.775840e+02 3.247766e+02 1.773052e+00 3.113362e+00 2.109565e+03 1.526645e+06
-1.480000e+00 1.000000e+00 1.569124e+00 4.777136e+01 2.583274e+02 9.950548e-02 1.569124e+00 7.495920e+01 6.476091e+05
-1.440000e+00 1.000000e+00 1.572612e+00 5.869407e+01 2.587470e+02 1.222935e-01 1.572612e+00 9.230303e+01 6.495764e+05
-1.400000e+00 1.000000e+00 1.576340e+00 6.942548e+01 2.591522e+02 1.447113e-01 1.576340e+00 1.094381e+02 6.516793e+05
-1.360000e+00 1.000000e+00 1.580059e+00 8.006835e+01 2.594827e+02 1.669857e-01 1.580059e+00 1.265127e+02 6.537716e+05
-1.320000e+00 1.000000e+00 1.583958e+00 9.059997e+01 2.597810e+02 1.890742e-01 1.583958e+00 1.435066e+02 6.559534e+05
-1.280000e+00 1.000000e+00 1.588074e+00 1.010518e+02 2.600548e+02 2.110488e-01 1.588074e+00 1.604777e+02 6.582452e+05
-1.240000e+00 1.000000e+00 1.592507e+00 1.114405e+02 2.603272e+02 2.329485e-01 1.592507e+00 1.774698e+02 6.607066e+05
-1.200000e+00 1.000000e+00 1.597320e+00 1.217661e+02 2.606118e+02 2.547776e-01 1.597320e+00 1.944994e+02 6.633713e+05
-1.160000e+00 1.000000e+00 1.602701e+00 1.320268e+02 2.609516e+02 2.765315e-01 1.602701e+00 2.115996e+02 6.663473e+05
-1.120000e+00 1.000000e+00 1.608812e+00 1.421155e+02 2.613813e+02 2.979840e-01 1.608812e+00 2.286371e+02 6.696997e+05
-1.080000e+00 1.000000e+00 1.616447e+00 1.519226e+02 2.620809e+02 3.188756e-01 1.616447e+00 2.455748e+02 6.738564e+05
-1.040000e+00 1.000000e+00 1.626341e+00 1.610581e+02 2.632122e+02 3.383539e-01 1.626341e+00 2.619353e+02 6.791239e+05
-1.000000e+00 1.000000e+00 1.640705e+00 1.693149e+02 2.651952e+02 3.559292e-01 1.640705e+00 2.777959e+02 6.865055e+05
-9.600000e-01 9.968459e-01 1.660571e+00 1.763386e+02 2.684363e+02 3.706735e-01 1.660571e+00 2.928228e+02 6.969087e+05
-9.200000e-01 9.874333e-01 1.681950e+00 1.839492e+02 2.719325e+02 3.866429e-01 1.681950e+00 3.093935e+02 7.082876e+05
-8.800000e-01 9.719106e-01 1.707219e+00 1.916252e+02 2.762145e+02 4.026335e-01 1.707219e+00 3.271462e+02 7.218810e+05
-8.400000e-01 9.505227e-01 1.736342e+00 1.995132e+02 2.812743e+02 4.189482e-01 1.736342e+00 3.464232e+02 7.377436e+05
-8.000000e-01 9.236068e-01 1.769571e+00 2.075847e+02 2.871707e+02 4.355071e-01 1.769571e+00 3.673358e+02 7.560533e+05
-7.600000e-01 8.915875e-01 1.806944e+00 2.157835e+02 2.939144e+02 4.521850e-01 1.806944e+00 3.899087e+02 7.768538e+05
-7.200000e-01 8.549696e-01 1.848453e+00 2.240383e+02 3.015045e+02 4.688304e-01 1.848453e+00 4.141245e+02 8.001511e+05
-6.800000e-01 8.143307e-01 1.894121e+00 2.322924e+02 3.099474e+02 4.853229e-01 1.894121e+00 4.399897e+02 8.259716e+05
-6.400000e-01 7.703117e-01 1.944028e+00 2.405152e+02 3.192636e+02 5.015972e-01 1.944028e+00 4.675684e+02 8.543877e+05
-6.000000e-01 7.236068e-01 1.998299e+00 2.487052e+02 3.294831e+02 5.176480e-01 1.998299e+00 4.969873e+02 8.855094e+05
-5.600000e-01 6.749525e-01 2.057031e+00 2.568867e+02 3.406309e+02 5.335265e-01 2.057031e+00 5.284239e+02 9.194499e+05
-5.200000e-01 6.251162e-01 2.120238e+00 2.651145e+02 3.527128e+02 5.493526e-01 2.120238e+00 5.621058e+02 9.562932e+05
-4.800000e-01 5.748838e-01 2.187715e+00 2.734730e+02 3.656837e+02 5.653184e-01 2.187715e+00 5.982811e+02 9.960160e+05
-4.400000e-01 5.250475e-01 2.258980e+00 2.821001e+02 3.794293e+02 5.817414e-01 2.258980e+00 6.372584e+02 1.038459e+06
-4.000000e-01 4.763932e-01 2.332958e+00 2.911873e+02 3.936978e+02 5.990737e-01 2.332958e+00 6.793275e+02 1.083150e+06
-3.600000e-01 4.296883e-01 2.407800e+00 3.010039e+02 4.080483e+02 6.179631e-01 2.407800e+00 7.247573e+02 1.129198e+06
-3.200000e-01 3.856693e-01 2.480554e+00 3.119109e+02 4.217708e+02 6.392970e-01 2.480554e+00 7.737118e+02 1.175092e+06
-2.800000e-01 3.450304e-01 2.546818e+00 3.243613e+02 4.338061e+02 6.642264e-01 2.546818e+00 8.260892e+02 1.218491e+06
-2.400000e-01 3.084125e-01 2.600514e+00 3.388721e+02 4.426991e+02 6.941399e-01 2.600514e+00 8.812415e+02 1.256062e+06
-2.000000e-01 2.763932e-01 2.633962e+00 3.559463e+02 4.466418e+02 7.305426e-01 2.633962e+00 9.375489e+02 1.283463e+06
-1.600000e-01 2.494773e-01 2.638561e+00 3.759293e+02 4.436828e+02 7.747997e-01 2.638561e+00 9.919124e+02 1.295651e+06
-1.200000e-01 2.280894e-01 2.606344e+00 3.988053e+02 4.321618e+02 8.277317e-01 2.606344e+00 1.039424e+03 1.287668e+06
-8.000000e-02 2.125667e-01 2.532404e+00 4.239870e+02 4.113321e+02 8.891164e-01 2.532404e+00 1.073706e+03 1.255949e+06
-4.000000e-02 2.031541e-01 2.417508e+00 4.501902e+02 3.819463e+02 9.572265e-01 2.417508e+00 1.088338e+03 1.199845e+06
-1.734723e-17 2.000000e-01 2.269679e+00 4.755369e+02 3.464513e+02 1.028682e+00 2.269679e+00 1.079316e+03 1.122756e+06
4.000000e-02 2.031541e-01 2.102972e+00 4.978676e+02 3.084291e+02 1.098725e+00 2.102972e+00 1.047002e+03 1.031707e+06
8.000000e-02 2.125667e-01 1.934267e+00 5.151414e+02 2.716486e+02 1.161761e+00 1.934267e+00 9.964211e+02 9.357704e+05
1.200000e-01 2.280894e-01 1.778225e+00 5.260339e+02 2.389340e+02 1.212842e+00 1.778225e+00 9.354065e+02 8.433627e+05
1.600000e-01 2.494773e-01 1.644478e+00 5.303414e+02 2.117507e+02 1.249088e+00 1.644478e+00 8.721347e+02 7.606413e+05
2.000000e-01 2.763932e-01 1.537008e+00 5.290325e+02 1.903304e+02 1.270581e+00 1.537008e+00 8.131269e+02 6.909113e+05
2.400000e-01 3.084125e-01 1.455983e+00 5.238588e+02 1.742204e+02 1.279908e+00 1.455983e+00 7.627293e+02 6.353323e+05
2.800000e-01 3.450304e-01 1.399588e+00 5.168742e+02 1.627165e+02 1.281165e+00 1.399588e+00 7.234111e+02 5.937474e+05
3.200000e-01 3.856693e-01 1.365231e+00 5.099387e+02 1.550957e+02 1.278666e+00 1.365231e+00 6.961843e+02 5.652450e+05
3.600000e-01 4.296883e-01 1.350156e+00 5.043729e+02 1.507079e+02 1.275885e+00 1.350156e+00 6.809821e+02 5.485042e+05
4.000000e-01 4.763932e-01 1.351681e+00 5.008603e+02 1.489906e+02 1.275000e+00 1.351681e+00 6.770036e+02 5.420186e+05
4.400000e-01 5.250475e-01 1.367300e+00 4.995546e+02 1.494640e+02 1.276975e+00 1.367300e+00 6.830410e+02 5.442682e+05
4.800000e-01 5.748838e-01 1.394758e+00 5.002720e+02 1.517262e+02 1.281921e+00 1.394758e+00 6.977585e+02 5.538500e+05
5.200000e-01 6.251162e-01 1.432124e+00 5.026721e+02 1.554496e+02 1.289485e+00 1.432124e+00 7.198887e+02 5.695579e+05
5.600000e-01 6.749525e-01 1.477816e+00 5.063817e+02 1.603759e+02 1.299136e+00 1.477816e+00 7.483390e+02 5.904122e+05
6.000000e-01 7.236068e-01 1.530606e+00 5.110612e+02 1.663087e+02 1.310337e+00 1.530606e+00 7.822332e+02 6.156564e+05
6.400000e-01 7.703117e-01 1.589575e+00 5.164281e+02 1.731035e+02 1.322615e+00 1.589575e+00 8.209011e+02 6.447269e+05
6.800000e-01 8.143307e-01 1.654097e+00 5.222662e+02 1.806617e+02 1.335597e+00 1.654097e+00 8.638792e+02 6.772417e+05
7.200000e-01 8.549696e-01 1.723716e+00 5.283983e+02 1.889110e+02 1.348968e+00 1.723716e+00 9.108086e+02 7.129123e+05
7.600000e-01 8.915875e-01 1.798308e+00 5.347271e+02 1.978311e+02 1.362551e+00 1.798308e+00 9.616037e+02 7.516755e+05
8.000000e-01 9.236068e-01 1.877578e+00 5.411090e+02 2.073721e+02 1.376083e+00 1.877578e+00 1.015974e+03 7.933066e+05
8.400000e-01 9.505227e-01 1.961947e+00 5.475696e+02 2.176032e+02 1.389589e+00 1.961947e+00 1.074302e+03 8.381357e+05
8.800000e-01 9.719106e-01 2.051073e+00 5.539287e+02 2.284510e+02 1.402762e+00 2.051073e+00 1.136148e+03 8.857999e+05
9.200000e-01 9.874333e-01 2.145810e+00 5.603195e+02 2.400898e+02 1.415730e+00 2.145810e+00 1.202339e+03 9.370716e+05
9.600000e-01 9.968459e-01 2.245976e+00 5.665307e+02 2.523708e+02 1.428376e+00 2.245976e+00 1.272414e+03 9.913578e+05
1.000000e+00 1.000000e+00 2.350451e+00 5.731543e+02 2.653779e+02 1.441620e+00 2.350451e+00 1.347171e+03 1.049513e+06
1.040000e+00 1.000000e+00 2.440219e+00 5.819932e+02 2.758173e+02 1.463045e+00 2.440219e+00 1.420191e+03 1.102814e+06
1.080000e+00 1.000000e+00 2.517048e+00 5.919313e+02 2.840800e+02 1.489130e+00 2.517048e+00 1.489919e+03 1.151165e+06
1.120000e+00 1.000000e+00 2.585436e+00 6.021730e+02 2.908643e+02 1.517326e+00 2.585436e+00 1.556880e+03 1.195916e+06
1.160000e+00 1.000000e+00 2.648471e+00 6.121948e+02 2.966451e+02 1.545983e+00 2.648471e+00 1.621380e+03 1.237913e+06
1.200000e+00 1.000000e+00 2.707349e+00 6.216620e+02 3.016093e+02 1.574128e+00 2.707349e+00 1.683056e+03 1.277169e+06
1.240000e+00 1.000000e+00 2.762151e+00 6.303846e+02 3.057788e+02 1.601259e+00 2.762151e+00 1.741218e+03 1.313266e+06
1.280000e+00 1.000000e+00 2.812767e+00 6.382994e+02 3.091524e+02 1.627200e+00 2.812767e+00 1.795387e+03 1.345878e+06
1.320000e+00 1.000000e+00 2.859658e+00 6.454807e+02 3.118177e+02 1.652060e+00 2.859658e+00 1.845854e+03 1.375276e+06
1.360000e+00 1.000000e+00 2.903586e+00 6.520588e+02 3.139111e+02 1.676049e+00 2.903586e+00 1.893309e+03 1.402052e+06
1.400000e+00 1.000000e+00 2.945811e+00 6.582180e+02 3.156291e+02 1.699494e+00 2.945811e+00 1.938986e+03 1.427210e+06
1.440000e+00 1.000000e+00 2.986957e+00 6.640690e+02 3.170925e+02 1.722545e+00 2.986957e+00 1.983546e+03 1.451337e+06
1.480000e+00 1.000000e+00 3.028235e+00 6.697482e+02 3.184492e+02 1.745509e+00 3.028235e+00 2.028155e+03 1.475300e+06
-1.480000e+00 1.000000e+00 1.536567e+00 4.616042e+01 2.508838e+02 9.654841e-02 1.536567e+00 7.092857e+01 6.288467e+05
-1.440000e+00 1.000000e+00 1.540309e+00 5.696818e+01 2.513790e+02 1.191812e-01 1.540309e+00 8.774860e+01 6.309469e+05
-1.400000e+00 1.000000e+00 1.544267e+00 6.756954e+01 2.518587e+02 1.414066e-01 1.544267e+00 1.043454e+02 6.331721e+05
-1.360000e+00 1.000000e+00 1.548157e+00 7.808012e+01 2.522556e+02 1.634796e-01 1.548157e+00 1.208803e+02 6.353583e+05
-1.320000e+00 1.000000e+00 1.552185e+00 8.846419e+01 2.526148e+02 1.853300e-01 1.552185e+00 1.373128e+02 6.376106e+05
-1.280000e+00 1.000000e+00 1.556353e+00 9.875022e+01 2.529365e+02 2.070248e-01 1.556353e+00 1.536902e+02 6.399298e+05
-1.240000e+00 1.000000e+00 1.560789e+00 1.089483e+02 2.532496e+02 2.285884e-01 1.560789e+00 1.700453e+02 6.423870e+05
-1.200000e+00 1.000000e+00 1.565595e+00 1.190445e+02 2.535767e+02 2.499945e-01 1.565595e+00 1.863756e+02 6.450352e+05
-1.160000e+00 1.000000e+00 1.571094e+00 1.290165e+02 2.539901e+02 2.711902e-01 1.571094e+00 2.026971e+02 6.480509e+05
-1.120000e+00 1.000000e+00 1.577626e+00 1.387089e+02 2.545652e+02 2.918386e-01 1.577626e+00 2.188307e+02 6.515899e+05
-1.080000e+00 1.000000e+00 1.586188e+00 1.479591e+02 2.555251e+02 3.115576e-01 1.586188e+00 2.346911e+02 6.561752e+05
-1.040000e+00 1.000000e+00 1.597555e+00 1.563591e+02 2.570389e+02 3.294487e-01 1.597555e+00 2.497924e+02 6.621259e+05
-1.000000e+00 1.000000e+00 1.613751e+00 1.637948e+02 2.594796e+02 3.452254e-01 1.613751e+00 2.643241e+02 6.703466e+05
-9.600000e-01 9.968459e-01 1.635382e+00 1.700191e+02 2.631573e+02 3.582082e-01 1.635382e+00 2.780461e+02 6.815299e+05
-9.200000e-01 9.874333e-01 1.658503e+00 1.768083e+02 2.670921e+02 3.723628e-01 1.658503e+00 2.932371e+02 6.936536e+05
-8.800000e-01 9.719106e-01 1.685614e+00 1.835537e+02 2.718400e+02 3.862970e-01 1.685614e+00 3.094006e+02 7.079959e+05
-8.400000e-01 9.505227e-01 1.716640e+00 1.904455e+02 2.773837e+02 4.004109e-01 1.716640e+00 3.269264e+02 7.245901e+05
-8.000000e-01 9.236068e-01 1.752081e+00 1.974942e+02 2.838390e+02 4.146975e-01 1.752081e+00 3.460259e+02 7.437665e+05
-7.600000e-01 8.915875e-01 1.792219e+00 2.046995e+02 2.912738e+02 4.291387e-01 1.792219e+00 3.668665e+02 7.657333e+05
-7.200000e-01 8.549696e-01 1.837216e+00 2.120212e+02 2.997297e+02 4.436397e-01 1.837216e+00 3.895287e+02 7.906185e+05
-6.800000e-01 8.143307e-01 1.887160e+00 2.194053e+02 3.092317e+02 4.580842e-01 1.887160e+00 4.140528e+02 8.185019e+05
-6.400000e-01 7.703117e-01 1.942125e+00 2.268095e+02 3.198028e+02 4.723834e-01 1.942125e+00 4.404923e+02 8.494608e+05
-6.000000e-01 7.236068e-01 2.002201e+00 2.342204e+02 3.314697e+02 4.865110e-01 2.002201e+00 4.689563e+02 8.835939e+05
-5.600000e-01 6.749525e-01 2.067444e+00 2.416598e+02 3.442534e+02 5.005163e-01 2.067444e+00 4.996182e+02 9.210022e+05
-5.200000e-01 6.251162e-01 2.137827e+00 2.491939e+02 3.581541e+02 5.145465e-01 2.137827e+00 5.327333e+02 9.617621e+05
-4.800000e-01 5.748838e-01 2.213063e+00 2.569315e+02 3.731128e+02 5.288470e-01 2.213063e+00 5.686054e+02 1.005828e+06
-4.400000e-01 5.250475e-01 2.292553e+00 2.650551e+02 3.889906e+02 5.438291e-01 2.292553e+00 6.076531e+02 1.053007e+06
-4.000000e-01 4.763932e-01 2.374971e+00 2.738165e+02 4.054767e+02 5.600694e-01 2.374971e+00 6.503063e+02 1.102724e+06
-3.600000e-01 4.296883e-01 2.458123e+00 2.835651e+02 4.220436e+02 5.783783e-01 2.458123e+00 6.970380e+02 1.153937e+06
-3.200000e-01 3.856693e-01 2.538557e+00 2.947599e+02 4.378509e+02 5.998391e-01 2.538557e+00 7.482649e+02 1.204907e+06
-2.800000e-01 3.450304e-01 2.611244e+00 3.079627e+02 4.516689e+02 6.258175e-01 2.611244e+00 8.041656e+02 1.252999e+06
-2.400000e-01 3.084125e-01 2.669401e+00 3.237967e+02 4.618450e+02 6.579110e-01 2.669401e+00 8.643432e+02 1.294548e+06
-2.000000e-01 2.763932e-01 2.704670e+00 3.428513e+02 4.663759e+02 6.978000e-01 2.704670e+00 9.272998e+02 1.324903e+06
-1.600000e-01 2.494773e-01 2.707911e+00 3.655217e+02 4.631534e+02 7.469713e-01 2.707911e+00 9.898001e+02 1.338780e+06
-1.200000e-01 2.280894e-01 2.670832e+00 3.917934e+02 4.504321e+02 8.063093e-01 2.670832e+00 1.046414e+03 1.331069e+06
-8.000000e-02 2.125667e-01 2.588479e+00 4.210336e+02 4.274804e+02 8.756228e-01 2.588479e+00 1.089837e+03 1.298130e+06
-4.000000e-02 2.031541e-01 2.461871e+00 4.518658e+02 3.951783e+02 9.531945e-01 2.461871e+00 1.112435e+03 1.239281e+06
-1.734723e-17 2.000000e-01 2.299587e+00 4.822685e+02 3.562087e+02 1.035613e+00 2.299587e+00 1.109018e+03 1.157944e+06
4.000000e-02 2.031541e-01 2.116605e+00 5.098851e+02 3.144781e+02 1.117978e+00 2.116605e+00 1.079226e+03 1.061336e+06
8.000000e-02 2.125667e-01 1.930895e+00 5.323769e+02 2.740736e+02 1.194266e+00 1.930895e+00 1.027964e+03 9.588160e+05
1.200000e-01 2.280894e-01 1.758376e+00 5.479242e+02 2.381021e+02 1.258435e+00 1.758376e+00 9.634567e+02 8.592059e+05
1.600000e-01 2.494773e-01 1.609425e+00 5.556777e+02 2.081415e+02 1.305915e+00 1.609425e+00 8.943218e+02 7.688311e+05
2.000000e-01 2.763932e-01 1.488189e+00 5.559733e+02 1.843945e+02 1.334888e+00 1.488189e+00 8.273934e+02 6.909907e+05
2.400000e-01 3.084125e-01 1.394316e+00 5.501699e+02 1.662530e+02 1.346569e+00 1.394316e+00 7.671108e+02 6.266532e+05
2.800000e-01 3.450304e-01 1.325333e+00 5.403268e+02 1.528497e+02 1.344692e+00 1.325333e+00 7.161128e+02 5.755916e+05
3.200000e-01 3.856693e-01 1.278246e+00 5.287624e+02 1.433612e+02 1.334406e+00 1.278246e+00 6.758882e+02 5.370952e+05
3.600000e-01 4.296883e-01 1.250376e+00 5.175568e+02 1.371275e+02 1.320845e+00 1.250376e+00 6.471405e+02 5.102847e+05
4.000000e-01 4.763932e-01 1.239499e+00 5.081934e+02 1.336415e+02 1.308029e+00 1.239499e+00 6.299052e+02 4.941607e+05
4.400000e-01 5.250475e-01 1.243673e+00 5.014468e+02 1.324965e+02 1.298409e+00 1.243673e+00 6.236358e+02 4.876014e+05
4.800000e-01 5.748838e-01 1.261083e+00 4.974871e+02 1.333455e+02 1.293005e+00 1.261083e+00 6.273724e+02 4.894187e+05
5.200000e-01 6.251162e-01 1.290017e+00 4.960881e+02 1.358868e+02 1.291826e+00 1.290017e+00 6.399621e+02 4.984557e+05
5.600000e-01 6.749525e-01 1.328923e+00 4.968319e+02 1.398631e+02 1.294326e+00 1.328923e+00 6.602511e+02 5.136746e+05
6.000000e-01 7.236068e-01 1.376481e+00 4.992591e+02 1.450660e+02 1.299763e+00 1.376481e+00 6.872205e+02 5.342156e+05
6.400000e-01 7.703117e-01 1.431618e+00 5.029419e+02 1.513314e+02 1.307383e+00 1.431618e+00 7.200205e+02 5.593928e+05
6.800000e-01 8.143307e-01 1.493579e+00 5.075384e+02 1.585467e+02 1.316559e+00 1.493579e+00 7.580488e+02 5.887362e+05
7.200000e-01 8.549696e-01 1.561740e+00 5.127474e+02 1.666192e+02 1.326726e+00 1.561740e+00 8.007780e+02 6.218464e+05
7.600000e-01 8.915875e-01 1.635918e+00 5.183993e+02 1.755253e+02 1.337554e+00 1.635918e+00 8.480585e+02 6.586298e+05
8.000000e-01 9.236068e-01 1.715736e+00 5.242705e+02 1.852064e+02 1.348617e+00 1.715736e+00 8.995098e+02 6.988092e+05
8.400000e-01 9.505227e-01 1.801514e+00 5.303346e+02 1.957217e+02 1.359832e+00 1.801514e+00 9.554051e+02 7.426464e+05
8.800000e-01 9.719106e-01 1.893025e+00 5.363851e+02 2.070179e+02 1.370840e+00 1.893025e+00 1.015390e+03 7.898649e+05
9.200000e-01 9.874333e-01 1.991094e+00 5.425248e+02 2.192681e+02 1.381700e+00 1.991094e+00 1.080218e+03 8.411928e+05
9.600000e-01 9.968459e-01 2.095398e+00 5.485102e+02 2.323136e+02 1.392248e+00 2.095398e+00 1.149347e+03 8.959984e+05
1.000000e+00 1.000000e+00 2.204621e+00 5.550183e+02 2.461961e+02 1.403685e+00 2.204621e+00 1.223605e+03 9.550517e+05
1.040000e+00 1.000000e+00 2.300279e+00 5.640089e+02 2.577461e+02 1.424020e+00 2.300279e+00 1.297378e+03 1.010232e+06
1.080000e+00 1.000000e+00 2.383164e+00 5.743759e+02 2.671832e+02 1.449788e+00 2.383164e+00 1.368832e+03 1.061070e+06
1.120000e+00 1.000000e+00 2.456851e+00 5.852695e+02 2.750568e+02 1.478326e+00 2.456851e+00 1.437920e+03 1.108427e+06
1.160000e+00 1.000000e+00 2.524525e+00 5.961281e+02 2.818501e+02 1.507844e+00 2.524525e+00 1.504940e+03 1.153194e+06
1.200000e+00 1.000000e+00 2.588263e+00 6.066276e+02 2.878747e+02 1.537307e+00 2.588263e+00 1.570111e+03 1.195923e+06
1.240000e+00 1.000000e+00 2.648911e+00 6.165756e+02 2.932564e+02 1.566146e+00 2.648911e+00 1.633254e+03 1.236653e+06
1.280000e+00 1.000000e+00 2.706314e+00 6.258274e+02 2.979743e+02 1.594007e+00 2.706314e+00 1.693685e+03 1.274913e+06
1.320000e+00 1.000000e+00 2.760126e+00 6.343103e+02 3.019830e+02 1.620731e+00 2.760126e+00 1.750776e+03 1.310225e+06
1.360000e+00 1.000000e+00 2.810113e+00 6.420141e+02 3.052640e+02 1.646284e+00 2.810113e+00 1.804132e+03 1.342299e+06
1.400000e+00 1.000000e+00 2.856784e+00 6.490345e+02 3.079034e+02 1.670841e+00 2.856784e+00 1.854152e+03 1.371463e+06
1.440000e+00 1.000000e+00 2.900781e+00 6.555017e+02 3.100298e+02 1.694594e+00 2.900781e+00 1.901467e+03 1.398282e+06
1.480000e+00 1.000000e+00 2.942992e+00 6.615261e+02 3.117512e+02 1.717803e+00 2.942992e+00 1.946866e+03 1.423329e+06
-1.480000e+00 1.000000e+00 1.504747e+00 4.446432e+01 2.436672e+02 9.338579e-02 1.504747e+00 6.690754e+01 6.106555e+05
-1.440000e+00 1.000000e+00 1.508761e+00 5.517092e+01 2.442392e+02 1.158907e-01 1.508761e+00 8.323971e+01 6.128941e+05
-1.400000e+00 1.000000e+00 1.512961e+00 6.565534e+01 2.447936e+02 1.379494e-01 1.512961e+00 9.933399e+01 6.152449e+05
-1.360000e+00 1.000000e+00 1.517045e+00 7.604554e+01 2.452586e+02 1.598442e-01 1.517045e+00 1.153645e+02 6.175329e+05
-1.320000e+00 1.000000e+00 1.521241e+00 8.629705e+01 2.456847e+02 1.814855e-01 1.521241e+00 1.312786e+02 6.198761e+05
-1.280000e+00 1.000000e+00 1.525537e+00 9.643313e+01 2.460680e+02 2.029299e-01 1.525537e+00 1.471123e+02 6.222633e+05
-1.240000e+00 1.000000e+00 1.530095e+00 1.064483e+02 2.464450e+02 2.241681e-01 1.530095e+00 1.628760e+02 6.247815e+05
-1.200000e+00 1.000000e+00 1.535078e+00 1.163022e+02 2.468519e+02 2.451157e-01 1.535078e+00 1.785330e+02 6.275115e+05
-1.160000e+00 1.000000e+00 1.540951e+00 1.259369e+02 2.473923e+02 2.656380e-01 1.540951e+00 1.940626e+02 6.307004e+05
-1.120000e+00 1.000000e+00 1.548235e+00 1.351516e+02 2.481804e+02 2.852934e-01 1.548235e+00 2.092464e+02 6.345909e+05
-1.080000e+00 1.000000e+00 1.558050e+00 1.437607e+02 2.494654e+02 3.036418e-01 1.558050e+00 2.239863e+02 6.397636e+05
-1.040000e+00 1.000000e+00 1.571071e+00 1.513782e+02 2.513925e+02 3.198313e-01 1.571071e+00 2.378259e+02 6.464820e+05
-1.000000e+00 1.000000e+00 1.589063e+00 1.579903e+02 2.542750e+02 3.337990e-01 1.589063e+00 2.510565e+02 6.555198e+05
-9.600000e-01 9.968459e-01 1.612376e+00 1.634217e+02 2.583625e+02 3.450357e-01 1.612376e+00 2.634971e+02 6.674367e+05
-9.200000e-01 9.874333e-01 1.637284e+00 1.693952e+02 2.627364e+02 3.573872e-01 1.637284e+00 2.773481e+02 6.803318e+05
-8.800000e-01 9.719106e-01 1.666335e+00 1.752423e+02 2.679628e+02 3.693336e-01 1.666335e+00 2.920124e+02 6.954934e+05
-8.400000e-01 9.505227e-01 1.699310e+00 1.811614e+02 2.739915e+02 3.813022e-01 1.699310e+00 3.078493e+02 7.128638e+05
-8.000000e-01 9.236068e-01 1.736802e+00 1.871596e+02 2.809603e+02 3.932791e-01 1.736802e+00 3.250592e+02 7.328196e+05
-7.600000e-01 8.915875e-01 1.779264e+00 1.932799e+02 2.889778e+02 4.053316e-01 1.779264e+00 3.438959e+02 7.556787e+05
-7.200000e-01 8.549696e-01 1.827081e+00 1.995308e+02 2.981393e+02 4.174603e-01 1.827081e+00 3.645589e+02 7.817185e+05
-6.800000e-01 8.143307e-01 1.880509e+00 2.058936e+02 3.085122e+02 4.296160e-01 1.880509e+00 3.871848e+02 8.111399e+05
-6.400000e-01 7.703117e-01 1.939702e+00 2.123391e+02 3.201420e+02 4.417354e-01 1.939702e+00 4.118747e+02 8.440836e+05
-6.000000e-01 7.236068e-01 2.004745e+00 2.188544e+02 3.330603e+02 4.537946e-01 2.004745e+00 4.387472e+02 8.806616e+05
